Date,CPIH,AWE,Productivity
2000-01-01,72.8,305.3200723,82.5
2000-04-01,73.46666666666665,310.1425579,82.2
2000-07-01,73.46666666666665,314.8369088333333,82.7
2000-10-01,73.93333333333334,320.1557580333333,82.6
2001-01-01,73.7,324.0758355666667,83.6
2001-04-01,74.76666666666667,327.1799870666667,83.4
2001-07-01,74.76666666666667,330.0649957333333,83.9
2001-10-01,74.93333333333334,333.5149859666667,84.2
2002-01-01,75.0,333.6702108,84.5
2002-04-01,75.73333333333333,339.1837016333333,85.3
2002-07-01,75.8,341.4453907,85.3
2002-10-01,76.16666666666667,342.88623003333333,85.9
2003-01-01,76.13333333333334,342.99626473333336,86.5
2003-04-01,76.76666666666667,348.2494266333333,87
2003-07-01,76.8,352.6348232,87.7
2003-10-01,77.16666666666667,356.8467017333333,88.9
2004-01-01,77.16666666666667,359.2367459,88.2
2004-04-01,77.8,363.0307737666667,89
2004-07-01,77.83333333333333,367.0830951,89
2004-10-01,78.33333333333333,372.195664,88.5
2005-01-01,78.53333333333333,375.30273919999996,89.2
2005-04-01,79.3,379.26418473333337,90.1
2005-07-01,79.7,385.34971523333337,90.3
2005-10-01,80.10000000000001,389.1368382,91.2
2006-01-01,80.2,393.6599892,91.5
2006-04-01,81.23333333333333,397.72560473333334,91.9
2006-07-01,81.73333333333333,401.1571672,92
2006-10-01,82.26666666666667,408.10836776666673,92
2007-01-01,82.43333333333334,416.53500663333335,92.8
2007-04-01,83.3,415.42454913333336,93.2
2007-07-01,83.33333333333333,422.0721071,93.6
2007-10-01,84.13333333333333,424.7504556666667,94.1
2008-01-01,84.53333333333333,433.68557933333335,93.5
2008-04-01,86.09999999999998,432.8498541000001,94.2
2008-07-01,87.06666666666666,434.9733992666667,92.6
2008-10-01,87.23333333333333,436.5635858333333,91.2
2009-01-01,87.03333333333335,421.0739720666667,90.9
2009-04-01,87.83333333333333,437.8458535,90.9
2009-07-01,88.2,437.9007311333333,91.4
2009-10-01,88.63333333333333,439.7670609,91.7
2010-01-01,89.06666666666666,442.06957016666667,92.8
2010-04-01,90.06666666666666,442.02360896666664,93
2010-07-01,90.26666666666667,444.656015,93.1
2010-10-01,91.06666666666666,447.9316766,92.8
2011-01-01,92.23333333333333,454.4992828,93
2011-04-01,93.43333333333334,453.19478756666666,94
2011-07-01,93.96666666666665,454.5392193333334,93.8
2011-10-01,94.73333333333333,456.5184967333333,94.1
2012-01-01,95.10000000000001,457.10901706666664,94.1
2012-04-01,95.8,460.4843529666667,93.3
2012-07-01,96.06666666666666,462.76670429999996,93.3
2012-10-01,97.03333333333335,462.1062469666667,92.9
2013-01-01,97.43333333333334,459.38206506666666,93
2013-04-01,98.06666666666666,470.67533890000004,93.4
2013-07-01,98.36666666666667,465.9983119333333,93
2013-10-01,98.93333333333334,466.69387996666666,93.4
2014-01-01,99.03333333333335,467.43260503333335,93.3
2014-04-01,99.66666666666667,469.4856786,93.4
2014-07-01,99.83333333333333,470.00568820000007,93.8
2014-10-01,99.96666666666665,476.03156513333334,93.9
2015-01-01,99.43333333333334,478.09613936666665,93.8
2015-04-01,100.03333333333335,481.23958310000006,94.4
2015-07-01,100.16666666666667,483.6385169,94.6
2015-10-01,100.33333333333333,484.9402926333334,93.2
2016-01-01,100.13333333333333,488.2179111333333,94.2
2016-04-01,100.8,493.8301628,94.5
2016-07-01,101.2,495.0367359333333,94.8
2016-10-01,101.86666666666667,497.0377524333333,95.1
2017-01-01,102.3,499.3255354666667,95.3
2017-04-01,103.39999999999999,504.4799045,95.4
2017-07-01,103.93333333333334,506.449202,96.9
2017-10-01,104.7,510.05277846666667,97.3
2018-01-01,104.83333333333333,512.2304269,96.9
2018-04-01,105.76666666666667,516.8313967333333,96.9
2018-07-01,106.33333333333333,522.2742631666666,96.4
2018-10-01,106.89999999999999,528.0083123666667,96.6
2019-01-01,106.73333333333333,528.9194647,95.9
2019-04-01,107.8,537.0843037666667,96.3
2019-07-01,108.23333333333333,542.0796098333334,97.6
2019-10-01,108.43333333333334,542.4534154333334,97.9
2020-01-01,108.5,540.7261157333334,97.5
2020-04-01,108.66666666666667,530.9338113333333,94.7
2020-07-01,109.06666666666666,550.2182132666667,102.6
2020-10-01,109.23333333333333,567.333721,97.6
2021-01-01,109.46666666666665,563.3430879,98.7
2021-04-01,110.93333333333334,578.3336208666666,100.1
2021-07-01,111.96666666666665,582.9001853333333,99
2021-10-01,114.06666666666666,595.0711110333333,100
2022-01-01,115.5,604.2321095,100.2
2022-04-01,119.73333333333333,608.6372691333332,99.9
2022-07-01,121.76666666666667,617.7493494333334,100
2022-10-01,124.8,632.0315844333334,99.9
2023-01-01,125.86666666666667,642.2604183333333,99.4
2023-04-01,128.93333333333334,658.9518303666667,99.6
2023-07-01,129.5,666.2056910666666,100.1
2023-10-01,130.23333333333332,668.8401510333333,99.2
2024-01-01,130.79999999999998,679.88926941947,99.2
2024-04-01,132.63333333333333,690.2626306565256,99.2
2024-07-01,133.26666666666668,697.2243565,98
2024-10-01,134.66666666666666,709.3119343666667,98.7
2025-01-01,135.6,718.1202289773593,99
